comboID,dif_Felix1,dif_Felix2,dif_Felix3,dif_Felix4,mean,median,range,std_dev
0,18.36,25.25,31.7,1.2,19.1275,19.1275,30.5,10.233886361472058
1,25.619999999999997,5.45,12.8,7.2,12.7675,12.7675,20.169999999999998,7.032063915854764
2,4.6,10.7,36.8,26.6,19.674999999999997,19.674999999999997,32.199999999999996,11.42725048169631
3,15.86,20.35,20.9,16.3,18.3525,18.3525,5.039999999999999,5.36672167045164
4,16.740000000000002,4.25,1.1,17.5,9.8975,9.8975,16.4,6.45691132578477
5,23.6,12.399999999999999,25.7,2.6,16.075,16.075,23.099999999999998,8.027536314817533
6,21.06,18.7,9.8,23.2,18.19,18.7,13.399999999999999,4.556615807707252
7,14.0,1.4500000000000002,6.6,17.3,9.837499999999999,9.837499999999999,15.850000000000001,5.550266107949025
8,14.780000000000001,15.850000000000001,2.9,2.7,9.057500000000001,9.057500000000001,13.150000000000002,5.347485084241982
9,15.479999999999999,17.45,4.1,5.6,10.6575,10.6575,13.35,4.902169253795419
10,5.6000000000000005,17.1,31.6,26.0,20.075000000000003,20.075000000000003,26.0,8.330646590694364
11,15.9,9.85,10.9,28.4,16.2625,15.9,18.549999999999997,6.084975520356128
12,2.733333333333333,24.15,3.7,20.5,12.770833333333332,12.770833333333332,21.416666666666664,8.527687021258442
13,18.599999999999998,9.6,0.7,5.8,8.674999999999999,8.674999999999999,17.9,6.379274943872838
14,28.7,3.1500000000000004,19.7,33.6,21.2875,21.2875,30.450000000000003,10.0829081718709
15,20.866666666666667,28.2,27.6,12.2,22.216666666666665,22.216666666666665,16.0,5.774406449261244
16,9.799999999999999,5.3500000000000005,3.2,2.6,5.2375,5.2375,7.199999999999999,2.423430088295749
17,14.9,18.45,10.6,31.2,18.7875,18.45,20.6,6.316910293392008
18,7.2,16.9,18.2,21.4,15.924999999999999,16.9,14.2,4.3983594073461605
19,12.633333333333333,13.1,9.3,22.3,14.333333333333332,13.1,13.0,3.991054812767988
20,18.900000000000002,23.85,8.6,17.1,17.1125,17.1125,15.250000000000002,4.546522906102453
21,20.133333333333336,1.7999999999999998,35.4,0.1,14.358333333333334,14.358333333333334,35.3,14.218632630773216
22,12.0,19.05,12.4,34.1,19.387500000000003,19.05,22.1,7.378319975086599
